product_name,brand,price,image_url,switch_type,connection,layout,key_force,weight_g,wireless_type,engraving,backlight
CORSAIR K70 RGB TKL CHAMPION 한글,CORSAIR,183450,https://img.danuri.io/catalog-image/475/376/015/f1a5915b08a8471bbf46c92d70b75d5b.jpg,기계식,유선,텐키리스,45g,930,유선,한/영 정각,RGB 백라이트
Razer Huntsman V2 TKL KR,Razer,177780,https://img.danuri.io/catalog-image/276/680/015/41e972d44630414782aad2f76cbd64dc.jpg,무접점 광축,유선,텐키리스,45g,919,유선,정보없음,RGB 백라이트
프리플로우 archon AK74 PRO 유무선 기계식 마시멜로우,프리플로우,97900,https://img.danuri.io/catalog-image/170/655/122/b439eb83b69e407ea282d9fa962faea6.jpeg,기계식,유선+무선,풀배열,43g,1186,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Razer BlackWidow V3 TKL KR,Razer,96480,https://img.danuri.io/catalog-image/248/244/014/7a2dc79081a54e99b7a860b0be409e84.jpg,기계식,유선,텐키리스,45g,837,유선,한/영 정각,RGB 백라이트
앱코 KN30BT 블루투스 유무선 무접점,앱코,109000,https://img.danuri.io/catalog-image/613/133/024/4bdd9d1f230144fc96bf114bc0e48a5c.jpg,무접점,유선+무선,풀배열,45g,1035,블루투스,한/영 정각,없음
darkFlash GD87 유무선 기계식,darkFlash,37640,https://img.danuri.io/catalog-image/263/650/028/87edf30317674ccdadac52f89f5933c7.jpg,기계식,유선+무선,텐키리스,45g,1022,전용동글(리시버),한/영 정각,없음
MSI FORGE GK100,MSI,19440,https://img.danuri.io/catalog-image/253/715/078/55023a5f86fe4f52a1c76b6b3504ac7a.jpg,멤브레인,유선,풀배열,0g,756,유선,레이저각인 키캡,레인보우 백라이트
NZXT FUNCTION 2 FULL,NZXT,89000,https://img.danuri.io/catalog-image/061/528/043/764193b5bd9f42b895a67463d8b7f53c.jpg,무접점 광축,유선,풀배열,40g,910,유선,영문 정각,RGB 백라이트
앱코 KN01C 텐키리스 PBT 무접점키보드핑크,앱코,69000,https://img.danuri.io/catalog-image/654/230/015/8bcda6e287934f94a71257e874ea092b.jpg,무접점,유선,텐키리스,45g,790,유선,한/영 정각,RGB 백라이트
COX CA75 3모드 CNC 알루미늄 유무선 기계식 실버,COX,49000,https://img.danuri.io/catalog-image/026/251/073/80199dafa0d5430bb3b626701a6014e3.jpg,기계식,유선+무선,미니,50g,1378,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
COX CK01 PBT SL 기계식키보드,COX,38000,https://img.danuri.io/catalog-image/441/185/015/272a28b726ae4d6d8af18106ad9d73f5.jpg,기계식,유선,풀배열,60g,784,유선,정보없음,없음
darkFlash GD100 유무선 기계식,darkFlash,40500,https://img.danuri.io/catalog-image/177/386/033/ba93e3395c884bc7982c20647a5741a2.jpg,기계식,유선+무선,100키,45g,920,전용동글(리시버),한/영 정각,없음
COX CMK87,COX,15900,https://img.danuri.io/catalog-image/712/463/075/0a6c0b95bde94220a71643f42c156207.jpg,멤브레인,유선,텐키리스,50g,663,유선,한/영 정각,RGB 백라이트
앱코 AN94BT 무선 블루투스 기계식 솜사탕,앱코,29900,https://img.danuri.io/catalog-image/440/769/035/e2c08a113b7a49e686d5960df13523f0.jpg,기계식,유선+무선,94키,45g,730,"전용동글(리시버), 블루투스",한/영 정각,없음
앱코 ACM105 유무선,앱코,39000,https://img.danuri.io/catalog-image/025/630/122/6e2bc8d2b5ed417b949b67df1b4037d6.jpeg,멤브레인,유선+무선,풀배열,0g,796,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 ACH105 오피스워커 유무선 기계식 블랙,앱코,89000,https://img.danuri.io/catalog-image/090/645/122/4fb2b5482f304e5f9597a9ed0828bb77.jpeg,기계식,유선+무선,풀배열,45g,1424,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR K70 RGB CORE TKL 무선 기계식,CORSAIR,199890,https://img.danuri.io/catalog-image/602/692/067/81429d72ad4e48c2a0574e387e664a54.jpg,기계식,무선,텐키리스,45g,804,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Razer Huntsman V3 TKL 8K US,Razer,269000,https://img.danuri.io/catalog-image/239/657/122/acaed6527012405686682a4304c2d59b.jpeg,무접점 광축,유선,텐키리스,40g,795,유선,영문 정각,RGB 백라이트
COX CK480 교체축 게이밍 기계식 화이트,COX,21000,https://img.danuri.io/catalog-image/488/113/091/4037917175db4a838fed3381593473a9.jpg,기계식,유선,텐키리스,50g,500,유선,한/영 정각,RGB 백라이트
ATK RS7 Air,ATK,98000,https://img.danuri.io/catalog-image/220/663/122/db4d6dc3e9b74f82987b1753486502b9.jpeg,무접점 자석축,유선,미니,35g,900,유선,영문 정각,RGB 백라이트
COX CKM400K,COX,12500,https://img.danuri.io/catalog-image/434/704/106/a46d729416d444e6bf0173f1cf120d07.jpg,멤브레인,유선,풀배열,0g,525,유선,한/영 정각,레인보우 백라이트
앱코 HACKER K150 텐키리스 레인보우 LED 게이밍 멤브레인,앱코,13000,https://img.danuri.io/catalog-image/091/015/011/6c7300db9f4948079f40833ed8df13b7.jpg,멤브레인,유선,텐키리스,0g,550,유선,한/영 정각,레인보우 백라이트
앱코 KN35BT DRT 8K 염료승화 블루투스 유무선 무접점,앱코,119000,https://img.danuri.io/catalog-image/560/102/039/5e62dd713da5457281a634bc57dfd007.jpg,무접점,유선+무선,풀배열,45g,1035,블루투스,한/영 정각,없음
COX CMK63R,COX,44000,https://img.danuri.io/catalog-image/803/372/075/33610ec8e76d489aa8ea24f460f3bbae.jpg,무접점 자석축,유선,미니,37g,888,유선,영문 정각,RGB 백라이트
NZXT FUNCTION 2 MINITKL,NZXT,79000,https://img.danuri.io/catalog-image/731/527/043/22002ab8f3624af0af6e864b66467c41.jpg,무접점 광축,유선,미니,40g,890,유선,영문 정각,RGB 백라이트
COX CK87 크림블루 게이트론 LED 게이밍 기계식,COX,42000,https://img.danuri.io/catalog-image/505/063/011/96dd75aa23044226b4aa114b0ff5817d.jpg,기계식,유선,텐키리스,55g,935,유선,한/영 정각,단색 백라이트
LEOBOG Hi8SE 유무선 기계식 올리비아 화이트,LEOBOG,109000,https://img.danuri.io/catalog-image/540/312/077/75493fc53f77435ab503460caa94b898.jpg,기계식,유선+무선,미니,43g,1600,전용동글(리시버),한/영 정각,RGB 백라이트
CORSAIR K70 RGB CORE 게이밍 기계식,CORSAIR,124415,https://img.danuri.io/catalog-image/752/605/028/3429f77a737c4d94ae731bc2658d5b5c.jpg,기계식,유선,풀배열,45g,934,유선,한/영 정각,RGB 백라이트
CORSAIR K55 CORE TKL 멤브레인,CORSAIR,49050,https://img.danuri.io/catalog-image/371/998/094/bd9d7d8817ff4300b26f47abc104f505.jpg,멤브레인,유선,텐키리스,0g,617,유선,레이저각인 키캡,레인보우 백라이트
마이크로닉스 WIZMAX W85TKL 유무선 기계식 영문,마이크로닉스,56100,https://img.danuri.io/catalog-image/107/374/031/5104934624c3466ebdf3132792e34209.jpg,기계식,유선+무선,미니,50g,765,"전용동글(리시버), 블루투스",영문 정각,단색 백라이트
마이크로닉스 WIZMAX W85TKL 유무선 기계식 한글,마이크로닉스,82820,https://img.danuri.io/catalog-image/032/374/031/cd3869a0a6524214a7e81780519427a5.jpg,기계식,유선+무선,미니,50g,765,"전용동글(리시버), 블루투스",한/영 정각,단색 백라이트
COX CK01 PBT 이색사출 사이드 RGB 기계식키보드,COX,31500,https://img.danuri.io/catalog-image/723/696/011/86468ad5fa7a46efb1216086bab2dc06.jpg,기계식,유선,풀배열,45g,784,유선,한/영 정각,없음
앱코 AK84BT 블루투스 무선 슬림 기계식 다크 그레이,앱코,49000,https://img.danuri.io/catalog-image/011/125/073/c0e063296fb24b7b91e4670c42561efd.jpg,기계식,유선+무선,미니,45g,485,블루투스,한/영 정각,RGB 백라이트
COX C108 유무선 기계식 화이트 퍼플,COX,59900,https://img.danuri.io/catalog-image/550/547/087/3f6f554d5671457897f8143616d62a64.jpg,기계식,유선+무선,풀배열,40g,945,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR MAKR 75 기계식 DIY 키트 베어본 MLX 펄스축,CORSAIR,318380,https://img.danuri.io/catalog-image/682/046/102/3934eeeddf4a48f18698e03fc052f6aa.jpg,기계식,유선,미니,45g,916,유선,영문 정각,RGB 백라이트
앱코 AK87H 텐키리스 홀리판다 V2 기계식,앱코,29900,https://img.danuri.io/catalog-image/074/319/062/867e01ca7f684ac2ae13704f6aaa7db9.jpg,기계식,유선,텐키리스,45g,1007,유선,한/영 정각,RGB 백라이트
앱코 AK84BT 블루투스 무선 슬림 기계식 화이트 그레이,앱코,49000,https://img.danuri.io/catalog-image/133/075/073/e14cbe6539824f579baa871087d25314.jpg,기계식,유선+무선,미니,45g,485,블루투스,한/영 정각,RGB 백라이트
LEOBOG Hi8SE 유무선 기계식 스카이 실버,LEOBOG,99000,https://img.danuri.io/catalog-image/570/312/077/e3e218cc0a20448c86914d812b80a92e.jpg,기계식,유선+무선,미니,40g,1600,전용동글(리시버),한/영 정각,RGB 백라이트
COX C87 유무선 기계식 화이트 그레이,COX,39900,https://img.danuri.io/catalog-image/672/062/081/614511555cd64d4faa6af417f551d9d0.jpg,기계식,유선+무선,텐키리스,40g,862,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
AULA F99 기계식 다크 올리비아 한글,AULA,103700,https://img.danuri.io/catalog-image/343/466/063/0b59ae997bbb482081f325e3348ff787.jpg,기계식,유선,99키,43g,1183,유선,한/영 정각,RGB 백라이트
CORSAIR K55 CORE RGB 멤브레인 게이밍,CORSAIR,55690,https://img.danuri.io/catalog-image/448/770/035/db835851e123437c8c5b530e7f78b3a1.jpg,멤브레인,유선,풀배열,0g,752,유선,레이저각인 키캡,RGB 백라이트
앱코 AK998 8K OTEMU 특주축 기계식 블랙,앱코,58000,https://img.danuri.io/catalog-image/507/336/074/075da826193d49a5931d5b51c572829e.jpg,기계식,유선,99키,40g,852,유선,한/영 정각,RGB 백라이트
Createkeebs LUMINKEY Magger 68 HE 퍼포먼스,Createkeebs,139000,https://img.danuri.io/catalog-image/784/004/072/7eec6f4fcd7341e6ab1742d9d4906e7b.jpg,무접점 자석축,유선,미니,30g,1150,유선,영문 정각,RGB 백라이트
COX CPL108 핑거 프로텍터 3모드 기계식 브리지 블루,COX,64900,https://img.danuri.io/catalog-image/265/355/102/1c5ffe8b8b2b49758c312ff177dcbce4.jpg,기계식,유선+무선,풀배열,45g,1250,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 영문,CORSAIR,199410,https://img.danuri.io/catalog-image/370/686/068/ce58d645723444cba7a4df5468efd385.jpg,기계식,유선+무선,미니,40g,918,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
COX CMF104 8K 무접점 보타니컬,COX,86000,https://img.danuri.io/catalog-image/432/508/076/13794e50a27a40d0b901cf5bb3a98a0a.jpg,무접점,유선,풀배열,35g,1157,유선,한/영 정각,없음
COX CMK108,COX,19900,https://img.danuri.io/catalog-image/697/463/075/6f4a9e96242f46aa8c6a09f283a8fe45.jpg,멤브레인,유선,풀배열,50g,774,유선,한/영 정각,RGB 백라이트
앱코 AS104 오피스네비게이터 유무선 기계식 네온블랙,앱코,99000,https://img.danuri.io/catalog-image/338/366/096/5bb28bfb06ca44c6a647c326586bcb36.jpg,기계식,유선+무선,풀배열,45g,1163,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 KN03BT TKL 블루투스 무접점,앱코,105000,https://img.danuri.io/catalog-image/548/848/058/4b73d080340b45a3805d526a3a097e15.jpg,무접점,유선+무선,텐키리스,45g,900,블루투스,한/영 정각,없음
COX CSK88 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,COX,39000,https://img.danuri.io/catalog-image/361/426/091/a64ea226682642e78bbe3a739e4a982e.jpg,기계식,유선+무선,텐키리스,45g,957,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 MK87 저소음 텐키리스 멤브레인,앱코,17900,https://img.danuri.io/catalog-image/028/347/038/7db47a2eb3f44dc094459cf5f40c765c.jpg,멤브레인,유선,텐키리스,0g,568,유선,한/영 정각,레인보우 백라이트
CORSAIR Drop Expression Series 기계식,CORSAIR,182970,https://img.danuri.io/catalog-image/191/465/069/c2ef0fee94f5471bab621abae67be03f.jpg,기계식,유선,텐키리스,50g,930,유선,영문 정각,단색 백라이트
Razer BlackWidow V4 75% 기계식 Phantom White,Razer,257440,https://img.danuri.io/catalog-image/652/712/099/093ab44840cc41b4a5a4e94a2cd6c2fa.jpg,기계식,유선,미니,50g,815,유선,정보없음,RGB 백라이트
NZXT Function Elite MiniTKL,NZXT,128890,https://img.danuri.io/catalog-image/506/382/077/4f6d1f92815348e1afc5501926c427a4.jpg,무접점 자석축,유선,미니,30g,1091,유선,영문 정각,RGB 백라이트
앱코 TOS100 무선키보드,앱코,32800,https://img.danuri.io/catalog-image/915/321/014/cf988d78e0c440cd877ff33c13f59356.jpg,펜타그래프,무선,99키,0g,330,"전용동글(리시버), 블루투스",한/영 정각,없음
마이크로닉스 CALUX,마이크로닉스,391020,https://img.danuri.io/catalog-image/952/307/078/9902f244c6a9495d870dc57ac2932813.jpg,기계식,유선+무선,풀배열,45g,1350,"블루투스, 전용동글(리시버)",한/영 정각,단색 백라이트
마이크로닉스 워프 WK4 마닉축 RGB 텐키리스 게이밍 기계식키보드,마이크로닉스,29500,https://img.danuri.io/catalog-image/209/335/016/c379dcfd1eba4fb5be7a1ac37cdf3272.jpg,기계식,유선,텐키리스,60g,944,유선,레이저각인 키캡,RGB 백라이트
COX CF75 유무선 기계식 블루레몬젤리,COX,86000,https://img.danuri.io/catalog-image/060/609/089/f33340041c364532ad2f048090436231.jpg,기계식,유선+무선,미니,42g,1600,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
COX CK480 교체축 게이밍 기계식 그레이&핑크,COX,21000,https://img.danuri.io/catalog-image/524/113/091/6766ff6813094d2b8f198e3d7d8b1322.jpg,기계식,유선,텐키리스,45g,500,유선,한/영 정각,RGB 백라이트
COX C108 유무선 기계식 화이트 그레이,COX,49900,https://img.danuri.io/catalog-image/090/556/079/ede9179654054d4f9a8d4cf78366cc34.jpg,기계식,유선+무선,풀배열,40g,945,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX XM108,COX,21900,https://img.danuri.io/catalog-image/927/124/103/d58bebe17f37433ab9776f53df390b63.jpg,멤브레인,유선,풀배열,45g,711,유선,한/영 정각,RGB 백라이트
COX CK580 교체축 게이밍 기계식 화이트,COX,28900,https://img.danuri.io/catalog-image/371/113/091/f7a27b6ad8674abca83c0024d4116687.jpg,기계식,유선,풀배열,45g,500,유선,한/영 정각,RGB 백라이트
마이크로닉스 워프 WK2 마닉축 RGB 게이밍 기계식키보드,마이크로닉스,29900,https://img.danuri.io/catalog-image/441/331/016/6be9b30590784cd6ae1a6e886b7ecb61.jpg,기계식,유선,풀배열,60g,1184,유선,레이저각인 키캡,RGB 백라이트
마이크로닉스 워프 WK3 마닉축 블루투스 RGB 텐키리스 게이밍 기계식키보드,마이크로닉스,186190,https://img.danuri.io/catalog-image/011/332/016/7e968251480c474c9e7783b08f4ea29a.jpg,기계식,유선+무선,텐키리스,60g,817,"전용동글(리시버), 블루투스",레이저각인 키캡,RGB 백라이트
COX CK580 교체축 게이밍 기계식 그레이&핑크,COX,28900,https://img.danuri.io/catalog-image/356/113/091/0865c5fbbb5e4235bf36df489e818e95.jpg,기계식,유선,풀배열,45g,500,유선,한/영 정각,RGB 백라이트
앱코 AG75 가스켓 마운트 기계식 로즈 핑크,앱코,33900,https://img.danuri.io/catalog-image/182/717/018/6718118263314e698dd8ab5d303b31ed.jpg,기계식,유선,미니,40g,1020,유선,한/영 정각,RGB 백라이트
마이크로닉스 WARP WK-1 마닉축 RGB 게이밍 기계식키보드화이트,마이크로닉스,84000,https://img.danuri.io/catalog-image/373/761/014/219e8bd8166e48eeb120b5f6edd9b655.jpg,기계식,유선,풀배열,50g,1135,유선,레이저각인 키캡,레인보우 백라이트
글로리어스 GMMK3 PRO HE 65%,글로리어스,359000,https://img.danuri.io/catalog-image/544/466/069/8a79b5f2b40a4e139e67f149cf073024.jpg,무접점 자석축,유선,미니,35g,1450,유선,영문 정각,RGB 백라이트
앱코 AK99 유무선 기계식 핑크,앱코,58000,https://img.danuri.io/catalog-image/662/787/068/da861466515c430db1cc4973ecbf69b2.jpg,기계식,유선+무선,99키,40g,989,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AN04F PBT 특주축 게이밍 기계식키보드,앱코,29900,https://img.danuri.io/catalog-image/124/091/018/648b0c010e7c4efb8e089a63faa05b8b.jpg,기계식,유선,풀배열,60g,812,유선,한/영 정각,없음
앱코 AG75W 가스켓 마운트 유무선 블루투스 기계식 퍼플 블루,앱코,43900,https://img.danuri.io/catalog-image/112/103/039/832593faa8ce4d4ab7ee6a3c17e978e7.jpg,기계식,유선+무선,미니,45g,1020,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX 피네스 66키 아크릴 RGB 게이트론 퀵스왑키보드,COX,30500,https://img.danuri.io/catalog-image/293/420/010/491d253ec83c4ce7b67e0912228f6a6a.jpg,기계식,유선,미니,55g,580,유선,레이저각인 키캡,RGB 백라이트
앱코 KN35BT TKL DRT 8K 염료승화 블루투스 유무선 무접점,앱코,99000,https://img.danuri.io/catalog-image/247/059/056/8f6826616d4c4912a8630131c63e845c.jpg,무접점,유선+무선,텐키리스,45g,900,블루투스,한/영 정각,없음
COX CX108G PBT 가스켓 마운트 게이밍 기계식키보드,COX,42900,https://img.danuri.io/catalog-image/763/310/018/b2169b9333554fea9399e74aff200208.jpg,기계식,유선,풀배열,45g,1220,유선,한/영 정각,단색 백라이트
앱코 KN20C 삼색사출 PBT 무접점,앱코,77520,https://img.danuri.io/catalog-image/514/645/019/e63c896f933e435dbbf6e84c750736fb.jpg,무접점,유선,풀배열,45g,1060,유선,한/영 정각,RGB 백라이트
COX 엠프리스 오리지널 레트로 PBT 무접점,COX,105000,https://img.danuri.io/catalog-image/531/191/018/a634148463a94ee08684e5d0541a907e.jpg,무접점,유선,풀배열,35g,1300,유선,한/영 정각,없음
COX CK01 TKL PBT 기계식키보드,COX,29900,https://img.danuri.io/catalog-image/789/393/014/cbe03197e1974f5cb139dab13c794d94.jpg,기계식,유선,텐키리스,45g,700,유선,한/영 정각,없음
마이크로닉스 WARP WK-1 마닉축 RGB 게이밍 기계식키보드블랙,마이크로닉스,40500,https://img.danuri.io/catalog-image/178/761/014/dba0104f54bb476cb437d864a3fa02f8.jpg,기계식,유선,풀배열,50g,1135,유선,레이저각인 키캡,레인보우 백라이트
COX CK01SL TKL PBT 45GF 기계식,COX,29900,https://img.danuri.io/catalog-image/878/439/020/a5a7d2c52be84f779e4094e0ee532465.jpg,기계식,유선,텐키리스,45g,690,유선,한/영 정각,없음
앱코 K840 사각 레트로 축교환 기계식 블랙,앱코,45000,https://img.danuri.io/catalog-image/857/825/015/c2d4ebe796514c8aa8f72f73df9e72e6.jpg,기계식,유선,풀배열,45g,870,유선,한/영 정각,레인보우 백라이트
COX CK01 SAHARA HUANO 퀵스압 게이밍 기계식,COX,31550,https://img.danuri.io/catalog-image/948/862/028/06270376cab94c738e576ccb0eb9c63f.jpg,기계식,유선,풀배열,60g,850,유선,정보없음,사이드 RGB LED 닫기
AULA AU75 유무선 기계식,AULA,89000,https://img.danuri.io/catalog-image/492/983/072/23ee441af2d74779adea835d1c2a2e51.jpg,기계식,유선+무선,미니,43g,977,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K1924 RETRO GTMX NON-LED 게이밍 기계식,앱코,42400,https://img.danuri.io/catalog-image/715/450/028/4664aa290fc54ce8a097c114dfc384eb.jpg,기계식,유선,풀배열,45g,1260,유선,한/영 정각,없음
앱코 AN94BT 무선 블루투스 기계식 레몬바스켓,앱코,29900,https://img.danuri.io/catalog-image/512/769/035/6f258537043c409ea3e8450bbbed0cba.jpg,기계식,유선+무선,94키,45g,730,"전용동글(리시버), 블루투스",한/영 정각,없음
1stPlayer NEO87 유무선 기계식,1stPlayer,65000,https://img.danuri.io/catalog-image/306/357/092/b9dfe14bcb024eeeb9006793dc876f53.jpg,기계식,유선+무선,텐키리스,45g,965,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CK20th Century 멤브레인,COX,16500,https://img.danuri.io/catalog-image/863/191/028/8443d4020a954ad6b7f63f37d4aa601b.jpg,멤브레인,유선,풀배열,0g,760,유선,레이저각인 키캡,없음
COX CK01SL PBT 45GF,COX,38000,https://img.danuri.io/catalog-image/175/456/019/fc5cd87c9b404014bac6333541982db8.jpg,기계식,유선,풀배열,45g,820,유선,한/영 정각,없음
COX CS87 유무선 기계식,COX,58900,https://img.danuri.io/catalog-image/035/711/096/10f7c47d263d43c49910c40cd5a4f58b.jpg,기계식,유선+무선,텐키리스,43g,950,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
COX CQ8K108 유무선 기계식 에버그린,COX,79000,https://img.danuri.io/catalog-image/544/410/098/5c07d0f2804b44799b0cc003e3c20568.jpg,기계식,유선,풀배열,50g,1140,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AR61D 풀 알루미늄 유무선 기계식,앱코,134370,https://img.danuri.io/catalog-image/248/474/018/1b242fbd0bf44d42aac73d61ced73843.jpg,기계식,유선+무선,미니,45g,1700,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CPL108 핑거 프로텍터 3모드 기계식 더스티 베이지,COX,64900,https://img.danuri.io/catalog-image/277/355/102/789abd4589a5436fb6a1dfdb93170951.jpg,기계식,유선+무선,풀배열,45g,1250,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
COX CM87KDW 3모드 조약돌,COX,26900,https://img.danuri.io/catalog-image/773/721/101/e3525a7c4df94f8c81d41f872a944c5b.jpg,멤브레인,유선+무선,텐키리스,45g,640,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
발키리 VK-87 MERLIN 유무선 기계식,발키리,64990,https://img.danuri.io/catalog-image/406/061/072/18d330fb40704b47b264016f2fc9c7ca.jpg,기계식,유선+무선,텐키리스,45g,839,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX 엔데버 오리지널 레트로 PBT 무접점 텐키리스,COX,133000,https://img.danuri.io/catalog-image/786/191/018/1c9eb567566948db94ad922d0078cbe9.jpg,무접점,유선,텐키리스,50g,1100,유선,한/영 정각,없음
COX CK87 PBT SUNSHINE GD 기계식,COX,39900,https://img.danuri.io/catalog-image/609/438/020/25e0232c41e34848ba620a2ad5d7e706.jpg,기계식,유선,텐키리스,50g,980,유선,한/영 정각,단색 백라이트
앱코 K640T SLIM 축교환 무빙LED 텐키리스 기계식 블랙,앱코,69800,https://img.danuri.io/catalog-image/517/363/013/7ed923721e5c4fc8b221bc89fb880849.jpg,기계식,유선,텐키리스,45g,572,유선,정보없음,레인보우 백라이트
COX CM87KD 조약돌,COX,20700,https://img.danuri.io/catalog-image/719/721/101/044d75b8833c45e485fbae301fa86774.jpg,멤브레인,유선,텐키리스,45g,640,유선,한/영 정각,RGB 백라이트
MOUNTAIN EVEREST MAX 그레이,MOUNTAIN,495000,https://img.danuri.io/catalog-image/478/848/017/3841c3bd8b8d4ee9b896210a3b3b190e.jpg,기계식,유선,풀배열,45g,1373,유선,영문 정각,RGB 백라이트
COX CF75 유무선 기계식 핑크소다젤리,COX,86000,https://img.danuri.io/catalog-image/069/609/089/1e937f94b6c84128a1cebcf88cb662e5.jpg,기계식,유선+무선,미니,42g,1600,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
앱코 KN10C PBT 무접점키보드,앱코,79000,https://img.danuri.io/catalog-image/802/229/015/0ccff54ab988434cb16a9c9d19bb4d85.jpg,무접점,유선,풀배열,45g,983,유선,한/영 정각,RGB 백라이트
COX CF87 유무선 기계식 네온 메카 바이올렛,COX,96000,https://img.danuri.io/catalog-image/964/976/096/3790d926865245c6965514d1b347de64.jpg,기계식,유선+무선,텐키리스,42g,1850,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
darkFlash DF98 유무선 기계식,darkFlash,51890,https://img.danuri.io/catalog-image/522/326/054/b9374f3d7c4e434ea4a9911a525ae4bc.jpg,기계식,유선+무선,98키,45g,1113,"전용동글(리시버), 블루투스",한/영 정각,없음
발키리 VK-99 유무선 기계식 한글,발키리,68990,https://img.danuri.io/catalog-image/558/154/070/203dd2d49c5d437e85050813424df68f.jpg,기계식,유선+무선,102키,45g,1060,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR DROP CSTM80 기계식,CORSAIR,191500,https://img.danuri.io/catalog-image/051/216/071/192c23cb2e2c4d7786e6fa6b06ecb232.jpg,기계식,유선,텐키리스,50g,1260,유선,정보없음,RGB 백라이트
COX CFL101 3모드 CMMK 특주축 유무선 기계식,COX,49000,https://img.danuri.io/catalog-image/718/965/092/2f2c4f78ef78498bb17170ef9ef2f431.jpg,기계식,유선+무선,101키,45g,1250,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AK87 3모드 OTEMU 특주축 유무선 기계식 올리비아,앱코,59000,https://img.danuri.io/catalog-image/496/821/074/44c06ce3ff0748d8ad8b2cef9ce05ce7.jpg,기계식,유선+무선,텐키리스,40g,1024,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 KN01C 텐키리스 PBT 무접점키보드블루,앱코,143000,https://img.danuri.io/catalog-image/645/230/015/ad4b7563565b4f15b6b8b79962e2f33d.jpg,무접점,유선,텐키리스,30g,790,유선,한/영 정각,RGB 백라이트
마이크로닉스 WIZMAX W101P V2 4세대 광축 완전방수 PBT,마이크로닉스,67000,https://img.danuri.io/catalog-image/167/999/045/7a3760e6d74a4a1fadffff4c3d9c4736.jpg,무접점 광축,유선,풀배열,55g,1059,유선,한/영 정각,단색 백라이트
발키리 VK-87 MIST 유무선 기계식,발키리,65000,https://img.danuri.io/catalog-image/663/969/092/85cecf2bffb44a1c9e23ddfd819fef70.jpg,기계식,유선+무선,텐키리스,40g,839,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 핑크,COX,230000,https://img.danuri.io/catalog-image/077/604/089/f246d9cd538b4631ac1956912f1faeb3.jpg,기계식,유선+무선,풀배열,40g,1200,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CK80 유무선 기계식,COX,61000,https://img.danuri.io/catalog-image/943/302/065/28f07d429c234e42b4f5675f65ac478e.jpg,기계식,유선+무선,미니,47g,797,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CHERRY MX BOARD 2.0S MX2A 화이트,CHERRY,84000,https://img.danuri.io/catalog-image/891/154/052/d2c84aba1eca408a827c6499f796c5cc.jpg,기계식,유선,풀배열,45g,758,유선,레이저각인 키캡,없음
COX CK87 SLIM LP PBT 화이트,COX,79000,https://img.danuri.io/catalog-image/560/466/017/1ba1c22965de4d79b234bbeb547c640b.jpg,기계식,유선,텐키리스,40g,760,유선,한/영 정각,단색 백라이트
앱코 HACKER KN01 텐키리스 PBT RGB 무접점 블랙,앱코,224700,https://img.danuri.io/catalog-image/771/833/011/85d0020d4da0457088131fe3349a8eb6.jpg,무접점,유선,텐키리스,45g,790,유선,정보없음,RGB 백라이트
